ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
0-8135-1442-8,Wild Women in the Whirlwind: Afra-American Culture and the Contemporary Literary Renaissance,,Rutgers University Press,470,1989-12-01,Paperback,"A Comprehensive Collection Of Critical And Theoretical Essays Exploring The Literary And Many Cultural Traditions Of Black American Women In A Multitude Of Forms (fiction, Poetry, Autobiography, Drama, Political Eassay, Oral History) From Phillis Wheatley (1761) To The Present. The Essays Explore Cultural And Literary Experience In A Wide Context. Part I. Foremothers -- Black Women And Music : A Historical Legacy Of Struggle / Angela Y. Davis -- The Difficult Miracle Of Black Poetry In America Or Something Like A Sonnet For Phillis Wheatley / June Jordan -- Sojourner Truth : Archetypal Black Feminist / Gloria I. Joseph -- Establishing The Identity Of The Author Of Our Nig / David Ames Curtis And Henry Louis Gates, Jr. -- A Poet's Retreat : The Diaries Of Charlotte Forten Grimké (1837-1914) / Joanne M. Braxton -- An Early Twentieth-century Problem Play Of Life In Black America : Angelina Grimke's Rachel (1916) / Robert J. Fehrenbach -- Up The Country ... And Still Singing The Blues : Sippie Wallace / Daphne Duval Harrison -- This Little Light Of Mine : Dramatizing The Life Of Fannie Lou Hamer / Billie Jean Young -- Part Ii. Redefining The Veil -- Black Women, Identity, And The Quest For Humanhood And Wholeness : Wild Women In The Whirwind / Andrée Nicola Mclaughlin -- In Search Of Women's Voice : The Woman Novelist In Haiti / Régine Altagrâce Latortue -- The Sexual Mountain And Black Women Writers / Calvin Hernton -- The Truth That Never Hurts : Black Lesbians In Fiction In The 1980s / Barbara Smith -- A Laying On Of Hands : Black Women Writers Exploring The Roots Of Their Folk And Cultural Tradition / Joanne V. Gabbin -- The Autobiographies Of Zora Neale Hurston And Gwendolyn Brooks : Alternate Versions Of The Black Female Self / Nellie Y. Mckay -- The Silence And The Song : Toward A Black Woman's History Through A Language Of Her Own / Barbara Omolade -- Part Iii. Visions And Re-visions -- Ancestral Presence : The Outraged Mother Figure In Contemporary Afra-american Writing / Joanne M. Braxton -- African Tradition In Toni Morrison's Sula / Vashti Crutcher Lewis -- Somebody Forgot To Tell Somebody Something : African-american Women's Historical Novels / Barbara Christian -- Voices Beyond The Veil : An Interview Of Toni Cade Bambara And Somia Sanchez / Zala Chandler -- Spirituality In The Novels Of Alice Walker : Models, Healing, And Transformation, Or When The Spirit Moves So Do We / Rudolph P. Byrd -- Audre Lorde And Matrilineal Diaspora : Moving History Beyond Nightmare Into Structures For The Future ... / Chinosole -- A Selected Bibliography Of English-language Works By Black Women Of The Americas, 1970-1988 / Gale P. Jackson. Joanne M. Braxton And Andrée Nicola Mclaughlin. A Selected Bibliography Of English-language Works By Black Women Of The Americas, 1970-1988: P. [395]-414.",en,1,"Height: 9.01573 Inches, Length: 5.98424 Inches, Weight: 1.06262810284 Pounds, Width: 1.0964545 Inches",30.95,https://images.isbndb.com/covers/44/20/9780813514420.jpg,Success
0-863161-47-2,"Black Women for Beginners (Writers and Readers Documentary Comic Book, 58)","Sharp, Saundra",Writers & Readers,192,1993,Paperback,"There are 519 million, 870 thousand Black Women on the planet Earth, give or take a dozen. There's a Black Woman on each of the seven continents, in almost every country and in the space program. So no matter where you go, she's already been there. She travels with forces greater than herself. Her presence is everywhere. Black Women for Beginners chronicles the trials and triumphs of Black Women from antiquity to the present, reflecting with wit and humor the challenges they have faced and the fortitude and strength that have sustained Black Women and patterned history with a diversity of excellence. As warriors, healers, teachers, mothers, queens, and liberators Black Women have had tremendous impact on issues from food to fashion, from politics to poetry. Replete with a glossary of reference terms, Black Women for Beginners whimsically details the influence of stereotypes on the portrayal of Black Women in various venues and punctuates the absurd with contributions by Women such as suffragette Mary Church Terrell and astronaut Mae Jemison.

                        <p>Sharp chronicles the trials and triumphs of black women throughout history, addresses the challenges African women have overcome, and the influences they have had on food and fashion, politics and poetry. Illustrations. Glossary.
</p>",en,,"Height: 9 Inches, Length: 6 Inches, Weight: 0.70106999316 Pounds, Width: 0.5 Inches",11,https://images.isbndb.com/covers/14/76/9780863161476.jpg,Success
0-06-091650-8,Their Eyes Were Watching God RI,"Hurston, Zora Neale",Perennial Library,207,1900-01-01,Paperback,"Janie Crawford, A Southern Black Woman In The 1930's, Journeys From Being A Free-spirited Girl To A Woman Of Independence And Substance. Plot Overview -- Character List -- Analysis Of Major Characters -- Janie -- Tea Cake -- Jody Starks -- Themes, Motifs & Symbols -- Language: Speech And Silence -- Power And Conquest As Means To Fulfillment -- Love And Relationships Versus Independence -- Community -- Race And Racism -- The Folklore Quality Of Religion -- Hair -- The Pear Tree And The Horizon -- The Hurricane -- Important Quotations Explained -- Study Questions & Essay Topics. Zora Neale Hurston ; With A New Foreword By Mary Helen Washington. Includes Bibliographical References (p. 197-200).",en,,"Height: 8 Inches, Length: 5.5 Inches, Weight: 0.4 Pounds, Width: 0.5 Inches",12,https://images.isbndb.com/covers/65/03/9780060916503.jpg,Success
0-9656659-0-9,Does Your Mama Know?: An Anthology of Black Lesbian Coming Out Stories,,Redbone Pr,314,1997,Paperback,"1985: Memories Of My Coming Out Year / Hope Massiah -- A Letter For Life / Arlene Williams -- A Path To Wholeness / Martine C. Barbier -- A Short Account Of My Behavior / Terri Jewell -- And Now They Know / Sheree Slaughter -- Be Still And Know / Brigitte M. Roberts -- Bed Of Thorns / Gale Sky Edeawo -- Bird Of Paradise / Alexis De Veaux -- Bits And Pieces / Imani Henry -- Black Triangles, Rainbows And Dykes / L.k. Barnett -- Cabaret / Mistinguette -- Class Reunion / Liza Wesley -- Cleo's Gone / Gwendolyn Bikis -- Coming Out Story / Michele Hunter -- From A Lesbian Womb Into A Lesbian World: Coming Out / Laura Irene Wayne -- Halfway Home: Interview With Katherine James / Denise Moore -- I Guess I Never Will / Tonda Clarke. I Lost It At The Movies / Jewelle Gomez -- Interview With Stephanie Byrd / Terri Jewell -- It Happened One Sunday Afternoon / L.k. Barnett -- Johnnieruth / Becky Birtha -- Lavender Sheep In The Fold / Donna Allegra -- Letter To Carolyn / Michelle Wilkinson -- Long Way Home / Tiffani Frazier -- Man Royals And Sodomites: Some Thoughts On The Invisibility Of Afro-caribbean Lesbians / Makeda Silvera -- Mavis Writes In Her Journal / Cheryl Clarke -- Me, Growing Up, (part 1) / Letta Neely -- Miss Ruth / Terri Jewell -- Mommy Always Knows / Kimberly Q Purnell -- Mothers Know / Shay Youngblood -- No Half Steppin' / Shilanda Woolridge -- Notes To Momma / Akhaji Zakiya -- Pure / Tonia Bryan -- Q & A / Karen Thompson -- Spice / Mattie Richardson. That Beat / Sharon Bridgforth -- The Journey / Ekua Omosupe -- The Making Of An Orphan: The Death Of A Daughter's Place In The Family / Sherece Taffe -- The Woman In Me / Roxane Gay -- The Words I Know, The Way I Understand / Tonia Bryan -- This Is Not Done / Michele Hunter -- This Lesbian Poem / Akhaji Zakiya -- Untitled / Nailah Taliba Tulinegwe -- Untitled (4/'91) / Renita Martin -- Waiting To Exhale: Interview With Gina Taylor / Denise A. Moore -- We Will Not Talk About This / Eva Yaa Asantewaa -- When I Was A Little Girl / Lena-nsomeka Gomes -- Without Thinking / Liz Messerly -- You Ask Why I Stayed Married All Those Years / Mistinguette. Edited By Lisa C. Moore. Includes Bibliographical References (p. 295-298).",en,1,"Height: 8.5 Inches, Length: 5.75 Inches, Weight: 1 Pounds, Width: 0.75 Inches",19.95,https://images.isbndb.com/covers/59/02/9780965665902.jpg,Success
0-415-90761-6,The Rising Song of African American Women,"Omolade, Barbara",Routledge,288,1994,Paperback,,en,1,"Height: 9.25 Inches, Length: 6.25 Inches, Weight: 1.05 Pounds, Width: 1 Inches",34.95,https://images.isbndb.com/covers/76/13/9780415907613.jpg,Success
0-312-06424-1,Nappy Edges,"Shange, Ntozake",Griffin,160,1991-09,Paperback,"Fifty-five Poems Grouped Under Five Headings: Things I Wd Say, Love & Other Highways, Closets,  & She Bleeds, And She Whispers With The Unicorn. Ntozake Shange. The Roots Of Your Hair/what Turns Back When We Sweat, Run, Make Love, Dance, Get Afraid, Get Happy: The Tell-tale Signs Of Living. Poems.",en,,"Height: 9.25 Inches, Length: 5.5 Inches, Weight: 0.55 Pounds, Width: 0.75 Inches",13.95,https://images.isbndb.com/covers/42/42/9780312064242.jpg,Success
0-8070-8305-4,Kindred (Black Women Writers Series),Octavia E. Butler,Beacon Pr,264,1988-09-15,Paperback,,en,,"Height: 8 Inches, Length: 5.5 Inches, Weight: 0.65 Pounds, Width: 0.75 Inches",0.00,https://images.isbndb.com/covers/30/55/9780807083055.jpg,Success
0-553-27937-8,I Know Why the Caged Bird Sings,Maya Angelou,Bantam Books,246,1969,Paperback,,en,Mass Paperback Edition,Weight: 1 Pounds,6.99,https://images.isbndb.com/covers/93/75/9780553279375.jpg,Success
0-67-172779-6,The Color Purple,"Walker, Alice",Pocket,304,1990-04-01,Paperback,Alice Walker.,en,,"Height: 6.5 Inches, Length: 4 Inches, Weight: 0.3 Pounds, Width: 0.75 Inches",7.99,https://images.isbndb.com/covers/77/96/9780671727796.jpg,Success
0-14-006690-X,The Women of Brewster Place: A Novel in Seven Stories (Penguin Contemporary American Fiction Series),"Naylor, Gloria",Penguin Books,192,1983-06-30,Paperback,"The Stories Of Seven Black Women Living In An Urban Ghetto Evoke The Energy, Brutality, Compassion, And Desolation Of Modern Black America. Dawn -- Mattie Michael -- Etta Mae Johnson -- Kiswana Browne -- Lucielia Louise Turner -- Cora Lee -- The Two -- The Block Party. Gloria Naylor.",en,Reprint,"Height: 0.6 Inches, Length: 7.6 Inches, Weight: 0.35 Pounds, Width: 5 Inches",0.00,https://images.isbndb.com/covers/69/06/9780140066906.jpg,Success
0-609-60030-3,Lest We Forget: The Passage from Africa to Slavery and Emancipation: A Three-Dimensional Interactive Book with Photographs and Documents from the Black Holocaust Exhibit,"Thomas, Velma Maia",Crown,32,1997-10-07,Hardcover,"Tells The Story Of Slavery And The Struggle For Freedom--from The African Villages To The Boats, From The Plantations To The End Of The Civil War And Jubilee, The Day Of Freedom. Velma Maia Thomas. A Three-dimensional Interactive Book With Photographs And Documents From The Black Holocaust Exhibit. Includes Bibliographical References (p. 31-32).",en,First Edition,"Height: 10.21 Inches, Length: 10.33 Inches, Weight: 1.45 Pounds, Width: 0.72 Inches",32.5,https://images.isbndb.com/covers/03/06/9780609600306.jpg,Success
0-452-28062-1,Beloved,"Morrison, Toni",Plume,512,1998-10-01,Paperback,,en,Reprint,"Height: 8.25 Inches, Length: 5.25 Inches, Weight: 0.6 Pounds, Width: 0.75 Inches",12.95,https://images.isbndb.com/covers/06/25/9780452280625.jpg,Success
0-452-27305-6,The Bluest Eye,"Morrison, Toni",Plume,224,1994-09-01,Mass Market Paperback,,en,Plume,"Height: 7.98 Inches, Length: 5.3 Inches, Weight: 0.42108292042 Pounds, Width: 0.6 Inches",14,https://images.isbndb.com/covers/30/54/9780452273054.jpg,Success
0-452-27968-2,Defending the Spirit: A Black Life in America,"Robinson, Randall",Plume,320,1999-02-01,Paperback,,en,First Edition,"Height: 8.25 Inches, Length: 5.25 Inches, Weight: 0.6 Pounds, Width: 0.75 Inches",16,https://images.isbndb.com/covers/96/81/9780452279681.jpg,Success
1-881316-09-2,The Education of the Negro Prior to 1861: An Essential Preface for Understanding the Mis-Education of the Negro,Dr. Carter Godwin Woodson,A & B Publishers,454,1992,Paperback,"Carter G. Woodson ; With A New Foreword By John Henrik Clarke. Originally Published: The Education Of The Negro Prior To 1861. Washington, D.c. : Associated Publishers, 1919. Includes Bibliographical References (p. [251]-274) And Index.",en,,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 1.2 Pounds, Width: 0.75 Inches",9.95,https://images.isbndb.com/covers/60/91/9781881316091.jpg,Success
0-195-10219-3,Beating the Odds: Raising Academically Successful African American Males,"Hrabowski III, Freeman A., Maton, Kenneth I., Greif, Geoffrey L.",Oxford University Press,256,1998-04-02,Hardcover,"<p><P>Today, young Black men are more likely to be killed or sent to prison than to graduate from college. Yet, despite all the obstacles, some are achieving at the highest academic and professional levels.<br> <b>Beating the Odds</b> tells their remarkable stories and shows us what African American families have done to raise academically successful sons, sons who are among the top two percent of African American males in terms of SAT scores and grades. The result of extensive and innovative research, <b>Beating the Odds</b> goes beyond mere analysis&#151;and beyond the relentlessly negative media images&#151;to show us precisely how young Black men can succeed despite the roadblocks of racism, the temptations of crime and drugs, and a popular culture that values being ""cool"" over being educated. By interviewing parents and children from a range of economic and educational backgrounds and from both single and two-parent homes, the authors identify those constants that contribute to academic achievement and offer step-by-step guidance on six essential strategies for effective parenting&#58; child-focused love; strong limit-setting and discipline; continually high expectations; open, consistent, and strong communication; positive racial identity and positive male identity; and full use of community resources. The proof of the effectiveness of such strategies is in the sons themselves, who speak eloquently in these pages about their struggles and successes in both the classroom and the often hostile world that surrounds it.<br> Essential reading for parents, teachers, and school administrators, <b>Beating the Odds</b> offers insight, guidance, and hope for anyone concerned about the plight of young African American men and the society they live in.</p>",en,1,"Height: 6.36 Inches, Length: 9.58 Inches, Weight: 1.20372395052 Pounds, Width: 0.94 Inches",35,https://images.isbndb.com/covers/21/92/9780195102192.jpg,Success
