ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
0-8112-1409-5,Strangers : A Family Romance,"Tennant, Emma",New Directions,183,1999-05-01,Hardcover,"Strangers is a literary memoir by Emma Tennant, the Scottish novelist whose eccentric family is described here in a pristine and elegant style. The story begins in 1912, as the world is about to break into war. Emma's grandmother, the dreamy and beautiful Pamela, maintains an ongoing feud with Emma's great-aunt Margot (wife of Britain's Prime Minister). Pamela's son Bim dies on the Somme, and his sacrifice is accepted ""as if death lies in the faint outline of garden where it merges with rushes and reedbeds."" Gradually, we encounter Emma herself, a lonely child left at the family estate, Glen, during World War II, witnessing the mysterious comings and goings of her extended family including her aunt, the wayward, thrice-married Clare. The penultimate chapter portrays the decline of Emma's uncle, the famous aesthete Stephen Tennant, who was written about by V. S. Naipaul in The Enigma of the Arrival.",en,,"Height: 8.25 Inches, Length: 5.75 Inches, Weight: 0.85098433132 Pounds, Width: 0.75 Inches",22.95,https://images.isbndb.com/covers/40/94/9780811214094.jpg,Success
0-8112-1401-X,The Book of Happiness,"Nina Berberova, Marian Schwartz",New Directions,205,1999-04-17,Hardcover,,en,First Edition,"Height: 8 Inches, Length: 5 Inches, Weight: 0.93 Pounds, Width: 1 Inches",23.95,https://images.isbndb.com/covers/40/18/9780811214018.jpg,Success
0-8112-1403-6,This Great Unknowing: Last Poems,"Levertov, Denise",New Directions,68,1999-04-01,Hardcover,,en,F First Edition Used,"Height: 8.25 Inches, Length: 5.5 Inches, Weight: 1 Pounds, Width: 0.5 Inches",19.95,https://images.isbndb.com/covers/40/32/9780811214032.jpg,Success
1-883642-68-X,Under Gemini: A Memoir,"Bolton, Isabel",Steerforth Pr,133,1999,Paperback,"Isabel Bolton (pen name for Mary Britton Miller) left behind a classic evocation of a childhood which, despite the early loss of both parents, the author describes as complete and round - a perfect whole. Bolton's earliest impressions of her parents are vague - both died of cholera when she was very young - and her memories begin when the five orphaned Miller children are sent to live with their maternal grandmother. In the elegant rooms of her mansion and in the unkempt gardens surrounding the estate, Mary and her identical twin sister Grace find a sheltering refuge. The shared history of the twins is at the book's heart. It was never I but always we. Bolton writes. But then tragedy strikes, and in this exquisite example of the art of memoir writing, Bolton lyrically recreates the emotional bond which, 68 years later, remained palpably alive.",en,First Paperback,"Height: 7.75 Inches, Length: 5.25 Inches, Weight: 0.35 Pounds, Width: 0.5 Inches",2.95,https://images.isbndb.com/covers/26/86/9781883642686.jpg,Success
1-55659-092-X,Deepstep Come Shining,"Wright, C.D.",Copper Canyon Press,128,1998-09-01,Paperback,"<p><P>A spectacular new collection by one of the most exciting and distinctive poets currently writing.</p><h3>Publishers Weekly</h3><p>Expertly elliptical phrasings, and an uncounterfeitable, generous feel for real people, bodies and places, have lately made Wright one of America's oddest, best and most appealing poets. Her tenth book consists of a single long poem whose sentences, segments and prose-blocks weave loosely around and about, and grow out of, a road trip through the rural South. Clipped twangs, lyrical goblets of magnolialight, and recurrent, mysterious, semi-allegorical figures like the snakeman and the boneman share space with place names, lexicographies, exhortations and wacky graffiti (God is Louise). Wright alternates private references with clear allusions, as when images of eye enucleations and glass eyes culminate in a flurry of bits from King Lear. Deepstep teems with wry, rich sentences no one else could have written: I left my chicory-blue swimsuit back at the motel where the baseball team cannonballed us out of the pool. She leaps exhilaratingly among verbal registers--from kenatoprosthesis to trailer skirt, from Arkansas toe and pinball to Ultima Thule. And she loves double meanings--Morning glories. What's yours. Her uncharacteristically extroverted, ethnographic project also shows her sense of humor--Her Aunt Flo said she hadn't had any in so long she'd done growed back together. In sorting these glittering, interlocking fragments of self-conscious Southern poetry, preposterous as a wedding dress, some readers will wish Wright had included notes, or explained her extensive back story; but no one will need more information to cherish Wright's latest once-and-for-all thing, opaque and revelatory, ceaselessly burning. (Sept.)</p>",en,,"Height: 9.1 Inches, Length: 6.1 Inches, Weight: 0.43651527876 Pounds, Width: 0.4 Inches",14,https://images.isbndb.com/covers/09/24/9781556590924.jpg,Success
1-882413-56-3,Volatile,"Hahn, Kimiko",Hanging Loose Press,90,1999-01-01,Paperback,Kimiko Hahn. Includes Bibliographical References (p. 89).,en,First Edition,"Height: 9.25 Inches, Length: 6 Inches, Weight: 0.375 Pounds, Width: 0.25 Inches",13,https://images.isbndb.com/covers/35/60/9781882413560.jpg,Success
0-921586-67-1,Thirty-Four Ways of Looking at Jane Eyre,"Givner, Joan",New Star Books,228,1998-01-01,Paperback,,en,,"Height: 9 Inches, Length: 6.25 Inches, Weight: 0.8 Pounds, Width: 0.75 Inches",16,https://images.isbndb.com/covers/66/78/9780921586678.jpg,Success
1-882413-58-X,A More Human Face,"Brook, Donna",Hanging Loose Press,68,1999-01-01,Paperback,,en,,"Height: 9.5 Inches, Length: 6.25 Inches, Weight: 0.313 Pounds, Width: 0.25 Inches",13,https://images.isbndb.com/covers/35/84/9781882413584.jpg,Success
0-325-00067-0,Scenes for Women by Women,,Heinemann Drama,199,1998-11-06,Paperback,"<p><p> Ask Anyone Working In A Theatre Bookstore Or Any Bookstore With A Good Theatre Section - They'll Tell You That One Of Their Most Frequent Requests Comes From Women Looking For Scenes To Play, Usually With Other Women. And These Scenes Are Very Rare - And Almost Always Written By Men. <p> Here Is A Book Of More Than Fifty Previously Performed Scenes For Women Only. Most Of These Scenes Have Never Been Published Before, Providing Actresses With Fresh Material To Let Their Work Shine. The Scenes Will Make You Weep And Laugh Out Loud - Sometimes In Quick Succession. Most Of Them Are Realistic In Style, But A Few Push The Borders Of Realism To Offer Actresses A More Experimental Acting Situation. The Playwrights Whose Work Appears Here Include&#58; Susan Yankowitz, Laura Harrington, Naomi Iizuka, Corrine Jacker, And Many Others.<p> And As If That's Not Enough, <i>scenes For Women By Women</i> Also Includes An Index To More Than Fifty Additional Scenes For Women By Women That Appear In Readily Available Playscripts. Quite Simply, This Book Is A Treasure Trove Of Scenes For Actresses, Directors, Acting Teachers . . . Anyone Interested In Women Or In Theatre. No Other Book On The Market Provides Such A Variety From Which To Choose.<p> <b>tori Haring-smith</b> Is Chair Of The Performing And Visual Arts Department At The American University In Cairo, Where She Is Also Artistic Director Of The Wallace Theatre. Before Going To Cairo, She Was On The Faculty Of Brown University For Sixteen Years And Served As The Dramaturg Of Trinity Repertory Company For Seven Years.</p><h3>booknews</h3><p>collects 50 Scenes For Actresses, Directors, And Acting Teachers. Most Of The Scenes Are Realistic In Style, But A Few Push The Borders Of Realism To Offer Actresses A More Experimental Acting Situation. Includes Scenes From Work By Susan Yankowitz, Laura Harrington, Naomi Iizuka, Corrine Jacker, And Linda Eisenstein. Includes An Introduction With Tips On Preparing A Scene, And Appends A List Of 50 Additional Scenes For Women By Women. Annotation C. By Book News, Inc., Portland, Or.</p>",en,,"Height: 8.5 Inches, Length: 5.4 Inches, Weight: 0.61 Pounds, Width: 0.5 Inches",14.98,https://images.isbndb.com/covers/06/71/9780325000671.jpg,Success
1-57324-156-3,Women's Intuition: Unlocking the Wisdom of Your Body,"Reeves, Paula M., Marion Woodman",Conari Press,252,1999-06-01,Paperback,Paula M. Reeves ; Foreword By Marion Woodman ; Afterword By Belleruth Naparstek. Includes Bibliographical References And Index.,en,,"Height: 9.25 Inches, Length: 7 Inches, Weight: 1.05 Pounds, Width: 1 Inches",21.95,https://images.isbndb.com/covers/15/64/9781573241564.jpg,Success
1-885865-24-4,THROUGH A BRAZEN MIRROR,"Delia Sherman,Ellen Kushner,Cortney Skinner",Circlet Press,100,2015-02-25,Paperback,"<p>through A Brazen Mirror Is The Third Book In The Ultra Violet Library, Circlet's Imprint Of Fantasy And Science Fiction By/for/about Lesbian/gay/bi Folk. Originally Published In 1989 By Mass Market Publisher Ace, The Book Was Marketed As Generic Sword And Sorcery And, In The Way Of Mass Market Books, Disappeared From Sight Shortly Thereafter, Before It Had A Chance To Reach An Audience Who Would Appreciate Its Themes.</p><h3>publishers Weekly</h3><p>when It First Appeared In Print In Mass Market In 1989, Sherman's (the Porcelain Dove) Debut Novel, A Queer Fantasy, Won A John W. Campbell Award Nomination. No Wonder: Sherman's Grasp Of Setting, Language And Human Behavior Snare The Reader Deeply Into The Story Of A Widowed Woman's Search For Peace And Survival. The Handsome King In This Tale Has A Taste For The Strapping Young Men Around Him. The Gentle Maidens Swoon Over A Quiet And Romantically Somber Youth, Who Is, In Fact, A Woman In Disguise. And The Sorceress That Bedevils The Kingdom Of Albia Grows Queasy At The Thought Of Being Touched By Another Man After Her Reluctant Submission To The Sorcerer Who Trained Her. Is This A Ribald Escapade Of Explicit Sex? Hardly. Sherman's Deft Touch Reveals Her Characters' Desires In A Subtle Yet Unapologetic Manner. She Presents Not The Typical Sword-and-sorcery Fantasy, But A Tale That Takes A Realistic--and Captivating--look At Medieval Times. (sept.) Fyi: The Porcelain Dove Won The 1994 Mythopoeic Award. Copyright 1999 Cahners Business Information.</p>",en,1,"Height: 9 Inches, Length: 6 Inches, Weight: 0.48 Pounds, Width: 1 Inches",14.95,https://images.isbndb.com/covers/52/43/9781885865243.jpg,Success
1-57324-154-7,"200 Ways to Raise a Girl's Self-Esteem: An Indispensible Guide for Parents, Teachers & Other Concerned Caregivers (Gift for Parents)","Glennon, Will",Conari Press,258,1999-06-01,Paperback,"<p>studies Show That Young Girls Often Develop Faster Than Their Male Counterparts, Grasping Concepts Such As Math And Sports Just As Easily -- Until They Reach Early Adolescence. Then, Girls Quickly Fall Behind Boys, Victims To Society's Confusing Dictates Of What Being Female Means. According To Parenting Expert Will Glennon, Reinforcing A Young Girl's Self-esteem Through Carefully Considered Boosters Is The Key To Helping Girls Hold Their Own In The World. This Guide Helps Parents And Teachers Understand The Subtle Difference Between Boosters And Busters. For Example, Complimenting A Young Woman On Her Appearance May Give Her The Idea That She Is Valued Only For Her Looks. In 200 Ways To Raise A Girl's Self-esteem, Readers Will Find Ways To Impart A Strong Sense Of Self-worth To Girls In Everyday Situations.</p> <h3>publishers Weekly</h3> <p>anyone Familiar With Parenting Books And Magazines Is Aware That There Has Been A Lot Of Buzz About Research Suggesting That Self-confidence Wanes In Preadolescent Girls. After Watching His Own Daughter, A Tough Little Amazing Wonderkid At The Age Of Five, Suddenly And Completely Lose Her Moorings By 12, Glennon Began Doing Some Research Himself. The End Result Is This Book, Which Resembles Richard Carlson's Don't Sweat The Small Stuff In Its Accessibility, Brief Entries And Sincere Tone. Glennon Offers 200 Short Reflections On Topics Ranging From How Parents Can Become Good Role Models To Talking About Emotions And Providing Experiences For Self-discovery And Success. Following Each Essay Are Several Exercises To Put Theory Into Practice--directed Toward Parents And Teachers. At Its Best, The Book Nudges Readers To Talk About Some Things That May Not Have Occurred To Them, Such As What Advertising Tells Young Girls And How To Recognize Sexual Harassment. Many Ideas, However, Are Obvious And Impart Simple Bumper-sticker Adages (make The Expression Of Love A Daily Habit, Celebrate Milestones And The Woolly Invite Her Feelings Into Your World). While Glennon Can Be Preachy And Repetitious (100 Ways Would Have Been Sufficient), His Heartfelt, Helpful Advice Rings Clear. (june) Copyright 1999 Cahners Business Information.</p>",en,Reprint,"Height: 6 Inches, Length: 7.63 Inches, Weight: 0.9 Pounds, Width: 0.62 Inches",16.95,https://images.isbndb.com/covers/15/40/9781573241540.jpg,Success
1-885865-13-9,Fetish Fantastic Erotica On The Edge,Cecilia Tan,Circlet Pr,192,1998,Paperback,,en,1,,14.95,https://images.isbndb.com/covers/51/37/9781885865137.jpg,Success
1-57324-148-2,"Community of Kindness: Reconnecting to Friends, Family, and the World Through the Power of Kindess",,Conari Press,326,1999-01-01,Paperback,"<p>This unique book encourages readers to contemplate ways to use kindness to build a stronger web of connection--within families, neighborhoods, and the world.</p>",en,First Edition,"Height: 6.5 Inches, Length: 4.25 Inches, Weight: 0.46 Pounds, Width: 0.75 Inches",10.95,https://images.isbndb.com/covers/14/89/9781573241489.jpg,Success
1-56838-233-2,Men's Work: How to Stop the Violence That Tears Our Lives Apart,"Kivel, Paul",Hazelden,328,1998-10-07,Paperback,,en,2nd,"Height: 8.4 Inches, Length: 5.4 Inches, Weight: 0.95 Pounds, Width: 0.8 Inches",14.95,https://images.isbndb.com/covers/23/33/9781568382333.jpg,Success
0-932323-05-7,Voices of Color,,Red Letter Press,157,1999-01-01,Paperback,"<br>
Prose. Ethnic Studies. Politics. This inclusive, passionate collection of essays is a compilation of 14 years of writings on a rich array of subjects by activists of color in the Freedom Socialist Party and Radical Women. Included are articles on bilingualism, sports, racism, and other important issues. Each article provides a measure of historical insight, analysis, and motivation that critically questions the multitude of issues affecting us all in a racist, for-profit society-Carla Trujillo. The result is a book that stimulates the kind of thought and discussion which form the basis for commitment and action-Hattie Gossett. Includes photos and drawings.",en,First Edition,"Height: 8.5 Inches, Length: 5.75 Inches, Width: 0.5 Inches",12.95,https://images.isbndb.com/covers/30/57/9780932323057.jpg,Success
